American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
-0.00037915228,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0055948533,0.004158453,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,-0.0022051109,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0007929389,0.0,-0.04414159,0.0005612168,0.00028126908,0.0002259419,0.0,-0.004932452,-0.09092034,-0.016027099,-0.0381226,-0.0031175232,0.00028966778
0.0010976223,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.0012564112,0.014503815,0.018241156,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0035034628,-0.0052206325,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.00022552043,0.004221494,0.0,-0.004596473,0.027716033,0.007903373,0.0028911917,0.0029715514,0.0007929389,0.0,-0.03500607,0.00094016147,0.00028126908,0.0002259419,0.0,-0.00649057,0.022929648,-0.01338934,0.067392915,-0.003870889,0.00028933803
0.0011566111,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.0020698244,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025503999,-0.006570046,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.003838481,0.0,-0.010669763,0.019038478,0.0075741787,0.0031297146,0.0031122062,0.0009875288,0.0,0.0010288956,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.004563394,0.00028966778
-0.00039802864,0.00023207269,-0.00032634448,0.00042858152,0.00013820069,0.0,0.0010378754,0.0068085957,0.00043867822,-0.002074168,0.012650838,0.017989233,-0.0051258733,-0.005199273,0.0032712833,0.0012900779,-0.06856029,0.0014712167,0.053187042,-0.0025517093,-0.0064400104,-0.0018569132,-0.00017568524,-0.0018132167,0.00060514157,-0.0008066156,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010939904,0.018849092,0.0073953425,0.0031282795,0.0031122062,0.0009771064,0.0,0.0010269121,0.0004620285,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0067551113,0.02704379,-0.023480132,-0.0030925227,0.00029054174
-0.00039802864,-0.00395026,-0.00032634448,0.00042858152,0.00013820069,0.0,0.0014297102,0.0068341214,-0.01334043,-0.002074168,0.012372014,0.016822763,-0.0051258733,-0.0063073146,0.0052944017,0.0012900779,-0.18775433,0.001494392,0.05657267,-0.0030197902,-0.0064400104,-0.0018539465,-0.00017568524,-0.0018132167,0.00060514157,-0.0007841517,0.0,-0.0005418704,0.0,0.0017767033,0.004284069,0.0,-0.0086087305,0.021520048,0.0073953425,0.0031282795,0.0031122062,0.0009771064,0.0,0.00078630785,0.0004620285,0.00028126908,0.0002259419,0.0,-0.0058353147,-0.02423702,0.001745597,-0.036663912,-0.0030925227,0.00025010214
0.0010976223,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.0020698244,0.012571551,0.018510927,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0030184807,-0.006570046,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,-0.0021122687,0.00409518,0.0,-0.007411105,0.022948097,0.0075741787,0.0031297146,0.0031122062,0.0007929389,0.0,-0.03501319,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0057451273,0.022178438,0.02502036,-0.03497284,-0.0043379976,0.00028933803
-0.00039802864,0.01059516,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00081327034,-0.14810927,-0.0026286414,-0.0031411895,-0.018640444,0.006148649,-0.0053397384,-0.017127387,0.0108042415,0.0012034829,0.0028545016,0.0014949772,-0.857354,-0.003594873,-0.004602124,-0.002055626,0.00030709337,-0.0016818106,0.0006308899,-0.0014536603,0.0,-0.0012488898,0.0,0.0014503367,0.0033836483,0.0,-0.001665788,0.031235633,0.0061466633,0.0019907092,0.010066154,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.045743983,0.06848405,-0.037158106,-0.0032042735,0.0002835492
-0.00039802864,0.051608626,-0.00032634448,0.00014345924,0.00036793927,0.0,-0.0004094041,0.10023166,-0.0010136884,-0.003270459,-0.33953828,0.006304767,-0.0036514439,-0.0053147436,0.00682734,0.00080128957,0.0026236437,0.0009627693,0.028015915,-0.0035449832,-0.0051529575,-0.0021706757,0.00030709337,-0.0014271302,7.211953e-05,0.0063123573,0.0,6.109028e-05,0.0,0.0027171748,0.0034232216,0.0,-0.004301456,-0.35787812,0.0065618875,0.0014464742,0.023331523,0.0007908942,0.0,-0.00021085223,0.001031513,0.00020773747,0.00047312345,0.0,-0.0057511227,0.06318077,-0.04111171,0.06752409,-0.0026311502,0.00027541048
-0.00039802864,0.011965157,-0.00032634448,0.00019058268,0.00013820069,0.0,-0.0014874991,-0.13397287,0.0005102899,-0.0023672334,0.0034011903,0.007973258,-0.004397469,-0.0047404156,0.007642809,0.0012303204,0.00243982,0.00085226644,0.062026594,-0.003829674,-0.0066848164,-0.0018268382,7.520202e-05,-0.0017185634,0.00060514157,-0.00413094,0.0,-0.00038157412,0.0,0.0017381207,0.003458543,0.0,0.0733825,-0.24283007,0.0071143666,0.0015575326,0.0062490506,0.0007908942,0.0,-0.0002428037,0.0006525684,0.00020933314,0.00047312345,0.0,-0.0054375227,0.019966682,0.06740246,-0.032769702,-0.0031871893,0.00027541048
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.008808958,-0.001213974,-0.0012751782,-0.005154642,0.014212802,-0.0051735966,0.010158369,0.006701886,0.0012023607,0.0030702204,0.0022732546,-0.7104671,-0.0035986663,-0.0049869195,-0.001900853,-0.0001914367,-0.0019827806,0.0006308899,-0.0014498112,0.0,0.0004187348,0.0,0.0014889193,0.0042545246,0.0,-0.0026583888,0.028422348,0.0067332378,0.0028927613,-0.066957146,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.006969802,0.012103051,-0.036496654,-0.0032042735,0.00027778288
-0.0003689294,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.0015071371,0.012850375,0.018095233,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0015196218,0.053877514,0.19503136,-0.006571427,-0.0018569132,-0.00017568524,-0.0018287736,0.0006787782,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.003604886,0.0,-0.016699076,0.018587012,0.0075741787,0.0034069698,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0045479666,-0.098696046,0.014206225,-0.031728424,-0.002592356,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.025298826,0.01602068,-0.0036875112,-0.00471905,0.0037679654,0.00090664503,0.0015260766,0.0018288856,0.04241448,-0.0030806966,-0.0053960886,-0.0018686256,-0.0001914367,-0.0017281005,7.211953e-05,-0.005243378,0.0,3.7686346e-05,0.0,0.0040648323,0.004103616,0.0,-0.007523914,-0.19391215,0.007685524,0.0024565803,0.005044207,0.00075931434,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.005528627,-0.06409061,-0.049848884,0.08997817,-0.0027200812,0.00028966778
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.010731079,-0.0010853001,-0.001260755,-0.0050352155,0.014212802,-0.0034765997,0.01731944,0.006432893,0.00087980746,0.0027036914,0.0018335206,-0.68441254,-0.0038323256,-0.0041816817,-0.0017449094,-0.00013245593,-0.0016913478,7.211953e-05,-0.0012779209,0.0,0.0001250704,0.0,0.0038698905,0.0043834946,0.0,0.0065559368,0.019296972,0.0066920808,0.0028897566,0.024634723,0.0009875288,0.0,0.0008182593,0.00094016147,0.00020933314,0.00015799866,0.0,-0.005290883,0.008748031,0.014863683,0.052647196,-0.0027371654,0.00027778288
-0.00039802864,-0.064366564,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,-0.13567564,-0.0011423622,-0.0029379728,0.00241729,0.009406583,-0.0053397384,-0.005084349,0.008080358,0.0012303204,0.0025539615,0.0014949772,0.0576848,-0.0036092354,-0.005686009,-0.0020579204,0.00030709337,-0.0016818106,0.0006308899,0.00028666883,0.0,0.00038631092,0.0,0.0015726457,0.00325168,0.0,-0.007057314,0.0422018,0.0071892226,0.0019907092,0.0026170986,0.0010191088,0.0,-0.0002428037,-0.060031936,0.00028126908,0.00047312345,0.0,-0.0058353147,0.0808074,-0.01634927,-0.03662805,-0.0030153976,0.00027541048
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.00035863896,0.0004275973,0.00036793927,0.0,0.0011273556,0.0067499448,-0.001213974,-0.001260755,0.012871116,0.018494193,-0.0051683392,-0.0055948533,0.004158453,0.001335676,0.0011748676,0.0022686196,0.045938324,-0.0031449483,-0.005844564,-0.0019061106,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,-0.03599458,0.004024713,0.0,-0.010810465,0.03184558,0.007809274,0.0031282795,0.0029715514,-0.0008301501,0.0,-0.0015518998,0.00051681325,0.00028126908,0.0002259419,0.0,-0.00508639,-0.0754897,-0.015194295,-0.01669091,-0.0031871893,0.00028966778
-0.00039802864,0.0032883026,-0.00032634448,0.00038244235,0.00013820069,0.0,-0.0014641057,-0.0039750244,0.00043867822,-0.002136834,-0.13326661,0.012934707,-0.0050155115,0.031938154,0.0054166606,0.0013088384,0.0030269069,0.001466277,-0.46060956,-0.0030054278,-0.005632741,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,0.0046073557,0.0,-0.000317594,0.0,0.0017193429,0.0042400863,0.0,-0.0027056567,0.03544873,0.0060720397,0.0031282795,0.037192717,0.0009875288,0.0,0.00078630785,0.0005612168,0.00020773747,0.00015799866,0.0,-0.0046156254,0.026651062,0.012990841,-0.01649497,-0.0028414316,0.00027778288
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0010722713,0.0068341214,-0.01334043,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.0063073146,0.003613951,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.0005418704,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.001576902,-0.03420206,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0063734353,-0.001213974,-0.0014075384,0.0116629815,-0.16562566,-0.0051683392,-0.0055948533,0.003812226,0.0012749402,0.0010509217,0.0022132641,0.04322673,-0.0032316046,-0.005995254,-0.0017213015,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.029054055,0.007434564,0.0030474043,0.0029715514,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.0815731,-0.0149614215,-0.038131505,-0.003028173,0.00028966778
-0.00039802864,0.0009098992,-0.00032634448,0.00018959842,0.00036793927,0.0,0.0024669303,0.007917736,0.01765015,-0.0033003131,0.012807856,0.01033262,-0.0053397384,-0.0072298897,-0.13281228,0.0013356416,0.0029245422,0.0016011731,0.054567046,-0.0036092354,-0.005457449,-0.0020579204,-0.0008470347,-0.0016818106,0.0006308899,-0.0014536603,0.0,0.0003351629,0.0,0.0016452783,0.0031419357,0.0,-0.007057314,0.036556013,0.0074112494,0.0020493544,0.0029715514,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0058353147,0.051109854,-0.009824176,-0.041235,-0.0030143526,0.00027864063
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0020135094,-0.00025631316,0.0004122337,0.00013820069,0.0,-0.0014641057,0.0062488564,0.00043867822,-0.002074168,0.01197331,0.018126018,-0.00451661,-0.0052509196,0.0054166606,0.001335676,0.0027156859,-0.12184774,0.061953567,-0.0038696774,-0.0063779545,-0.0016769633,-0.00011670443,-0.001832206,0.000497751,-0.0005855638,0.0,-0.00037342185,0.0,0.0017767033,0.0041762376,0.0,0.082605585,0.023278546,0.00688926,0.0031282795,0.0031122062,0.0009875288,0.0,0.00078630785,0.0005612168,0.00020933314,0.0002259419,0.0,-0.0056769783,0.0029309886,0.04637888,-0.025203938,-0.0030925788,0.00028933803
-0.00037915228,0.0020135094,-0.00035863896,0.00042858152,0.00013820069,0.0,0.00036260247,0.0068085957,0.00043867822,-0.002074168,0.012541701,0.018510927,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0031595593,0.001630544,0.05672675,-0.0030197902,-0.006571427,-0.0019124708,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,-0.0071566743,0.004284069,0.0,-0.007411105,0.022948097,0.007481076,0.0031282795,0.0031122062,-0.00089330587,0.0,-0.002661696,0.00051681325,0.00028126908,0.0002259419,0.0,-0.0058088778,0.0282868,0.023632776,-0.013734544,-0.0031175232,0.00028933803
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.00061400153,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00051319273,-0.0022332917,0.012850375,0.018385101,-0.0051258733,-0.005199273,-0.040969927,0.001335676,0.0010948876,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.0021871433,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.0039601405,0.0,-0.010669763,0.018900935,0.0075741787,0.0029745037,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.04288723,0.03172663,-0.035183664,-0.0030143526,0.0002792203
0.0011566111,0.008456406,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.0018666077,0.012571551,0.017740507,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0030197978,0.001630544,0.05722414,-0.0030184807,-0.006570046,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017040708,0.003927295,0.0,-0.007411105,0.022948097,0.0074475994,0.0031297146,0.0031122062,0.0009875288,0.0,0.00078829145,-0.041031383,0.00028126908,0.0002259419,0.0,-0.0058353147,0.03448403,0.02502036,-0.030177379,-0.004563394,0.00028933803
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0008748222,-0.00032634448,-0.016588978,0.00013820069,0.0,-0.0072186766,0.007687104,0.00051319273,-0.00254078,0.016598437,0.010602391,-0.00530253,-0.006033218,-0.11000255,0.0012291638,0.0028942013,0.000937613,0.06375447,-0.0030159964,-0.00648066,-0.0020038215,-0.00031191064,-0.0016818106,0.00060514157,-0.0007574541,0.0,-0.00037342185,0.0,0.0017381207,0.0031445927,0.0,-0.0069166124,0.031704318,0.0070830514,0.001813836,-0.015188781,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0058353147,0.056640048,0.03282482,-0.039587963,-0.0030143526,0.00027864063
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.025298826,0.01602068,-0.0036875112,-0.00471905,0.0037679654,0.00090664503,0.0015260766,0.0018288856,0.04241448,-0.0030806966,-0.0053960886,-0.0018686256,-0.0001914367,-0.0017281005,7.211953e-05,-0.005243378,0.0,3.7686346e-05,0.0,0.0040648323,0.004103616,0.0,-0.007523914,-0.19391215,0.007685524,0.0024565803,0.005044207,0.00075931434,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.005528627,-0.06409061,-0.049848884,0.08997817,-0.0027200812,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0020485863,-0.00032634448,0.00038640448,0.00036793927,0.0,0.0103960885,0.0074356073,-0.005323382,-0.001260755,0.013562419,0.018241156,-0.004000761,0.13565448,0.006432893,0.00090664503,0.0032965725,0.0018335206,0.066300586,-0.0035047722,-0.004520657,-0.0018071309,-0.0001914367,-0.0016913478,7.888915e-05,-0.0014536603,0.0,-0.005271536,0.0,0.0049616187,0.0044594374,0.0,-0.004625697,0.027716033,0.007905757,0.0028897566,0.0025279664,0.0009704648,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.007023944,0.020399079,-0.020470243,0.049870532,-0.0027295854,0.0003090319
0.0011566111,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,0.007892209,-0.001213974,-0.0031368458,0.012807856,0.010711484,-0.0053397384,-0.006121849,0.0108042415,0.0013356416,0.0029741814,0.0016011731,0.054567046,-0.003607926,-0.0054560676,-0.0020579204,0.00030709337,-0.0016818106,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016452783,0.0032717674,0.0,-0.007057314,0.039133713,0.0074112494,0.0020918492,0.0029715514,0.0010191088,0.0,-0.0002408201,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0058353147,0.097428665,-0.01577479,-0.038792413,-0.004563394,0.00028908812
-0.00035598097,0.0031506517,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.014789453,0.007892209,-0.0007778001,0.0721132,0.012668067,0.010368611,-0.0053397384,-0.0066095768,0.010464562,0.0013356416,0.0032410529,0.0016011731,0.054567046,-0.0034251565,-0.005457449,-0.0020579204,0.00030709337,-0.0016818106,0.00063765957,-0.0014536603,0.0,0.00036290698,0.0,0.0076215505,0.0035045312,0.0,-0.007057314,0.039133713,0.0074136336,0.002090414,0.0029114177,0.0007904723,0.0,0.007126741,0.0007087687,0.00028126908,0.00047312345,0.0,-0.006188314,0.1702389,-0.015909223,-0.036557365,-0.0030047544,0.00028908812
-0.00039802864,0.0018478726,-0.00022392803,0.00042858152,0.00013820069,0.0,-0.0014494245,0.0065783844,0.00043867822,-0.002074168,0.012163817,0.01746625,-0.00476352,-0.005199273,0.0035037466,0.0012132674,0.0010201498,0.0012274898,0.050266117,-0.0025517093,-0.006571427,-0.0016832378,-0.00017568524,-0.0018313929,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0016195651,0.0039033843,0.0,-0.010187803,0.018941374,-0.25117278,0.0029091756,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.077705845,0.035226867,-0.0346117,-0.0031871893,0.00023108456
